idSecuencia;producto;udsVenta;udsVentaPred
2024-10-12;546;0;0,15145840623116213
2024-10-14;546;0;0,4434905129374507
2024-10-15;546;0;0,3786912803622431
2024-10-16;546;0;0,2990091137703845
2024-10-17;546;0;0,2671011898108824
2024-10-18;546;0;0,2832796530815669
2024-10-19;546;0;0,35049353514648307
2024-10-21;546;0;0,27812020882891764
2024-10-22;546;0;0,2045697311545236
2024-10-23;546;0;0,1731820540356077
2024-10-24;546;0;0,18469311332831873
2024-10-25;546;0;0,21389062219139365
2024-10-26;546;0;0,26385362299404314
2024-10-28;546;0;0,27802266467546244
2024-10-29;546;0;0,23448787780053681
2024-10-30;546;2;0,23201962323322545
2024-10-31;546;0;0,40145303611942085
2024-11-01;546;0;0,118476051454518
2024-11-02;546;0;0,5279277161151066
2024-11-04;546;0;0,460929615414168
2024-11-05;546;0;0,3959022537083443
2024-10-07;547;0;1,1738661811063622
2024-10-08;547;0;0,9926016431377743
2024-10-09;547;0;0,9621815380494223
2024-10-10;547;0;0,8940903064643083
2024-10-11;547;0;0,8945504875496294
2024-10-12;547;0;0,19160549343326938
2024-10-14;547;0;0,8624489789213484
2024-10-15;547;2;0,7619105389104149
2024-10-16;547;5;0,9389833089049512
2024-10-17;547;0;1,1035728221458707
2024-10-18;547;0;1,0930592810785709
2024-10-19;547;2;1,1138090460783299
2024-10-21;547;2;1,223300247170874
2024-10-22;547;2;1,156245439676594
2024-10-23;547;0;1,192770276876248
2024-10-24;547;0;1,1095036073444955
2024-10-25;547;5;1,071895268070065
2024-10-26;547;2;1,3304020318186551
2024-10-28;547;2;1,4182065129563006
2024-10-29;547;2;1,3035756898817241
2024-10-30;547;0;1,3008121669972617
2024-10-31;547;0;1,1683823370432447
2024-11-01;547;0;0,20284110257771237
2024-11-02;547;5;1,3928967345253551
2024-11-04;547;5;1,46704823693487
2024-11-05;547;0;1,5025156304454172
2024-10-07;548;0;0,38584693387617097
2024-10-08;548;0;-0,01200337251061745
2024-10-09;548;0;0,5468093700738696
2024-10-10;548;0;0,5447366262268152
2024-10-11;548;0;0,5573841930562156
2024-10-12;548;0;0,024232719870265873
2024-10-14;548;0;0,4418499179480737
2024-10-15;548;0;0,4305057344635601
2024-10-16;548;0;0,3418126780142654
2024-10-17;548;0;0,3237858952491828
2024-10-18;548;0;0,3536237586641242
2024-10-19;548;0;0,3705362392505158
2024-10-21;548;0;0,2447095401192032
2024-10-22;548;0;0,26319203531292024
2024-10-23;548;0;0,22497378919160793
2024-10-24;548;0;0,2322921159276936
2024-10-25;548;0;0,4126990222769624
2024-10-26;548;0;0,422798805872052
2024-10-28;548;0;0,4946348292302636
2024-10-29;548;0;0,49184126305533127
2024-10-30;548;0;0,4260596783815336
2024-10-31;548;0;0,42043500649330867
2024-11-01;548;0;0,32086311860209893
2024-11-02;548;0;0,4245225963866395
2024-11-04;548;0;0,3004796378438186
2024-11-05;548;0;0,2689664257891622
2024-10-07;551;2;2,527836758427917
2024-10-08;551;16;2,3952313975482555
2024-10-09;551;19;3,308293715894493
2024-10-10;551;7;4,555932731416714
2024-10-11;551;0;4,598100332301103
2024-10-12;551;0;0,3550678957053146
2024-10-14;551;7;3,0161646408612737
2024-10-15;551;9;3,308284843594117
2024-10-16;551;12;3,4138201484874795
2024-10-17;551;0;4,834421200274719
2024-10-18;551;0;3,675448158976822
2024-10-19;551;0;3,4841768748715323
2024-10-21;551;5;3,0362513975376264
2024-10-22;551;5;3,299467014691002
2024-10-23;551;2;3,2833957175957993
2024-10-24;551;2;3,085358047142691
2024-10-25;551;0;3,1283507632233167
2024-10-26;551;7;2,9585146243340095
2024-10-28;551;0;3,5652741177742175
2024-10-29;551;0;2,962377610784638
2024-10-30;551;5;2,5345907233940324
2024-10-31;551;0;2,9370996712908286
2024-11-01;551;0;0,6825441832178034
2024-11-02;551;2;2,473173818508766
2024-11-04;551;2;2,6475227678436646
2024-11-05;551;2;2,469159640772717
2024-10-07;552;2;3,7859231092596173
2024-10-08;552;5;3,3632508620288073
2024-10-09;552;0;3,3181228602432897
2024-10-10;552;5;3,209022973873515
2024-10-11;552;0;3,4224638776424023
2024-10-12;552;2;1,087858478405605
2024-10-14;552;14;3,3783320749927888
2024-10-15;552;5;3,6164838805590924
2024-10-16;552;5;3,4326130722458537
2024-10-17;552;0;3,371091756945409
2024-10-18;552;0;3,3306344981119
2024-10-19;552;7;3,196313444500459
2024-10-21;552;5;3,8746007829505498
2024-10-22;552;2;3,339388109245227
2024-10-23;552;0;3,2584438481168023
2024-10-24;552;12;2,8481032067424445
2024-10-25;552;2;3,7522370728300336
2024-10-26;552;0;3,9361484641184377
2024-10-28;552;0;3,3660636841063893
2024-10-29;552;2;2,884809377820715
2024-10-30;552;0;2,798611318000329
2024-10-31;552;9;2,443451386811853
2024-11-01;552;0;0,789838006461873
2024-11-02;552;2;3,388326027290754
2024-11-04;552;5;3,3321142694840806
2024-11-05;552;7;3,2071133456370244
2024-10-07;553;0;1,3835493537316743
2024-10-08;553;7;1,1658137068732823
2024-10-09;553;2;1,3847631653021009
2024-10-10;553;2;1,2709034392840077
2024-10-11;553;2;1,347259981289111
2024-10-12;553;0;0,13853449672598628
2024-10-14;553;2;1,3601016071063428
2024-10-15;553;0;1,3060442455793626
2024-10-16;553;0;1,1774993009107164
2024-10-17;553;5;1,202933830609096
2024-10-18;553;2;1,3666548694519216
2024-10-19;553;0;1,4339651109770921
2024-10-21;553;0;1,4345956693162363
2024-10-22;553;0;1,2129696392258242
2024-10-23;553;0;1,1355208326346775
2024-10-24;553;2;1,1522137923180527
2024-10-25;553;0;1,2995515278487346
2024-10-26;553;2;1,2802830382472012
2024-10-28;553;2;1,342311969532174
2024-10-29;553;0;1,2327336061605916
2024-10-30;553;2;1,1508997112016235
2024-10-31;553;2;1,2068632076079027
2024-11-01;553;0;0,1635647842936223
2024-11-02;553;0;1,3462289376895442
2024-11-04;553;0;1,2962020905297673
2024-11-05;553;0;1,0898991202041013
2024-10-07;554;2;2,2746044407436403
2024-10-08;554;0;1,9228148513635168
2024-10-09;554;0;1,761292336404033
2024-10-10;554;2;1,563189769110903
2024-10-11;554;2;1,629683237609543
2024-10-12;554;0;0,2963210283188151
2024-10-14;554;0;1,8234339760367262
2024-10-15;554;2;1,4912008111365669
2024-10-16;554;0;1,6014688338975607
2024-10-17;554;0;1,4870761504507368
2024-10-18;554;2;1,466411289239165
2024-10-19;554;2;1,6356090137292347
2024-10-21;554;2;1,7440660253166138
2024-10-22;554;2;1,5813206188795228
2024-10-23;554;2;1,5778316709564908
2024-10-24;554;0;1,6226938387354755
2024-10-25;554;2;1,5703468909865388
2024-10-26;554;9;1,6993454368695915
2024-10-28;554;2;2,1950286500280347
2024-10-29;554;5;1,8247310849311076
2024-10-30;554;2;1,9556474197881555
2024-10-31;554;0;1,9638263299977992
2024-11-01;554;0;0,2536425147637089
2024-11-02;554;9;1,9931462571112024
2024-11-04;554;2;2,565487756480491
2024-11-05;554;0;2,1490132958251627
2024-10-07;556;0;1,208658123331607
2024-10-08;556;2;1,0050362575781198
2024-10-09;556;0;1,0928246358588858
2024-10-10;556;0;0,9797865632607865
2024-10-11;556;0;0,9654211737789812
2024-10-12;556;0;0,1362827237669002
2024-10-14;556;2;1,0280547298837375
2024-10-15;556;0;0,9609614149158877
2024-10-16;556;0;0,9166389241022929
2024-10-17;556;2;0,9003662307597436
2024-10-18;556;0;0,9795763641119969
2024-10-19;556;0;1,006292734382729
2024-10-21;556;0;1,0362341572836313
2024-10-22;556;0;0,8753642916599156
2024-10-23;556;0;0,7836089611090374
2024-10-24;556;0;0,751976499885768
2024-10-25;556;0;0,7725409430845076
2024-10-26;556;0;0,8065368140153492
2024-10-28;556;2;0,7232336979045355
2024-10-29;556;0;0,818309753098334
2024-10-30;556;0;0,7430652959472211
2024-10-31;556;0;0,7192724812602287
2024-11-01;556;0;0,04628917741375593
2024-11-02;556;0;0,8349016525998681
2024-11-04;556;0;0,8284807218442131
2024-11-05;556;0;0,7027911641408362
2024-10-07;557;0;1,7310141975511757
2024-10-08;557;2;1,3964792448640428
2024-10-09;557;0;1,3739682727120512
2024-10-10;557;5;1,1741600781324495
2024-10-11;557;5;1,375490438231246
2024-10-12;557;0;0,21208309554946458
2024-10-14;557;0;1,5684107876894893
2024-10-15;557;0;1,343196754442861
2024-10-16;557;0;1,2865365682466439
2024-10-17;557;0;1,20946722503252
2024-10-18;557;5;1,253171333883641
2024-10-19;557;2;1,4893701688689558
2024-10-21;557;5;1,4925403756717752
2024-10-22;557;0;1,5480490014949493
2024-10-23;557;0;1,4079689291037893
2024-10-24;557;0;1,2621231796731753
2024-10-25;557;0;1,3465235698883629
2024-10-26;557;0;1,4150746639750948
2024-10-28;557;0;1,291605621744114
2024-10-29;557;0;1,1875260544743038
2024-10-30;557;2;1,0592430722319797
2024-10-31;557;2;1,2104925736571817
2024-11-01;557;0;0,1940469588704119
2024-11-02;557;2;1,3901978656877096
2024-11-04;557;5;1,415785674968393
2024-11-05;557;2;1,3771086263534096
2024-10-07;558;2;1,585334820013101
2024-10-08;558;2;1,4787579986787343
2024-10-09;558;0;1,4652237584843544
2024-10-10;558;0;1,2192110918038455
2024-10-11;558;0;1,2294630818586056
2024-10-12;558;0;0,2542039416665176
2024-10-14;558;0;1,244252650946673
2024-10-15;558;2;1,0846185285976464
2024-10-16;558;0;1,1412179537315135
2024-10-17;558;0;1,0898177270002232
2024-10-18;558;0;1,078247056876791
2024-10-19;558;2;1,1326946604004866
2024-10-21;558;2;1,2305179761250018
2024-10-22;558;2;1,1543191141433784
2024-10-23;558;0;1,1587013564088227
2024-10-24;558;0;1,0923798857219726
2024-10-25;558;0;1,05003506347152
2024-10-26;558;0;1,187661317835712
2024-10-28;558;0;1,1571408935173069
2024-10-29;558;2;1,0126976344502048
2024-10-30;558;2;1,033660452090543
2024-10-31;558;0;1,0975728165055922
2024-11-01;558;0;0,15380403019055056
2024-11-02;558;2;1,1741223667582492
2024-11-04;558;2;1,2405654294716721
2024-11-05;558;5;1,1716606211757141
2024-10-07;559;7;1,1983158786126653
2024-10-08;559;5;1,3798027594042332
2024-10-09;559;5;1,4229479827375648
2024-10-10;559;0;1,627168648591334
2024-10-11;559;7;1,4797299728778595
2024-10-12;559;2;0,3400061278868576
2024-10-14;559;7;1,9065415469372062
2024-10-15;559;7;1,8355376629915194
2024-10-16;559;7;2,1601184118571655
2024-10-17;559;0;2,7157090363923353
2024-10-18;559;0;2,1949319580910545
2024-10-19;559;0;2,0419861741523224
2024-10-21;559;0;1,9254013504433984
2024-10-22;559;0;1,6111669044644255
2024-10-23;559;0;1,485386590212469
2024-10-24;559;5;1,2751859124065619
2024-10-25;559;0;1,7963912240936513
2024-10-26;559;0;1,7165395507721628
2024-10-28;559;2;1,5424455367841423
2024-10-29;559;5;1,479526686588053
2024-10-30;559;2;1,6157972125838806
2024-10-31;559;2;1,5891532651972717
2024-11-01;559;0;0,3253309765436039
2024-11-02;559;0;1,6693927937408417
2024-11-04;559;0;1,6323127978774457
2024-11-05;559;0;1,3327904043853336
2024-10-07;560;0;1,1576823128802283
2024-10-08;560;0;1,0396595869325145
2024-10-09;560;0;1,0011038389672153
2024-10-10;560;0;0,9272675437865177
2024-10-11;560;5;0,8973297142323856
2024-10-12;560;0;0,19233918308411768
2024-10-14;560;0;1,167107316626649
2024-10-15;560;2;1,0077047918148263
2024-10-16;560;0;1,0369606685535624
2024-10-17;560;0;1,0052656111673177
2024-10-18;560;2;1,030910389478557
2024-10-19;560;0;1,186718663674518
2024-10-21;560;0;1,1461072641435255
2024-10-22;560;0;1,0469666912591848
2024-10-23;560;2;0,9401964822499491
2024-10-24;560;0;1,0316899166941997
2024-10-25;560;0;1,0515253778855334
2024-10-26;560;2;1,0429576900952826
2024-10-28;560;0;1,145593360695401
2024-10-29;560;0;0,9841158205652055
2024-10-30;560;0;0,9664174511222338
2024-10-31;560;0;0,9217242164890177
2024-11-01;560;0;0,1311170412458349
2024-11-02;560;2;1,0272969305391335
2024-11-04;560;0;1,088802471575431
2024-11-05;560;5;0,9539379051278808
2024-10-07;561;2;1,1115791092988916
2024-10-08;561;0;1,093581837934451
2024-10-09;561;0;0,9619552848566251
2024-10-10;561;2;0,9532653693588411
2024-10-11;561;2;1,0677921570852527
2024-10-12;561;0;0,20020178918007803
2024-10-14;561;0;1,1498558433576336
2024-10-15;561;0;0,969997249717237
2024-10-16;561;0;0,9033798828706188
2024-10-17;561;0;0,9026754405899371
2024-10-18;561;0;0,945300438811526
2024-10-19;561;0;0,9208526821389736
2024-10-21;561;0;0,8534291812881213
2024-10-22;561;0;0,736069328701773
2024-10-23;561;0;0,6674065291104965
2024-10-24;561;0;0,6713174076973933
2024-10-25;561;5;0,6379717482531737
2024-10-26;561;0;1,030423016577955
2024-10-28;561;0;1,0287438952009331
2024-10-29;561;2;0,8432799075597422
2024-10-30;561;0;0,9084568783660604
2024-10-31;561;2;0,8526466158182497
2024-11-01;561;0;0,06438716602390016
2024-11-02;561;5;1,1227615510472044
2024-11-04;561;2;1,2014767431070643
2024-11-05;561;0;1,1448434770963285
2024-10-07;562;0;0,9916644471498722
2024-10-08;562;2;0,8470255982404661
2024-10-09;562;2;0,9150417810891638
2024-10-10;562;0;0,9601105555712053
2024-10-11;562;5;0,9586464833735773
2024-10-12;562;0;0,11271156492885925
2024-10-14;562;0;1,089171675061567
2024-10-15;562;0;0,950681629560924
2024-10-16;562;2;0,9076587094522693
2024-10-17;562;0;0,9534846537726055
2024-10-18;562;0;0,9690859736516805
2024-10-19;562;2;1,040015838967315
2024-10-21;562;0;1,0534330736376336
2024-10-22;562;0;0,9476190312654617
2024-10-23;562;2;0,9065148879610326
2024-10-24;562;0;0,9476519939577414
2024-10-25;562;0;0,9239400290644234
2024-10-26;562;0;1,0397532739563524
2024-10-28;562;0;0,9721056342402896
2024-10-29;562;0;0,8197554074548244
2024-10-30;562;0;0,7376367771041659
2024-10-31;562;0;0,7436203992429112
2024-11-01;562;0;0,10417984722642148
2024-11-02;562;0;0,8219902828271854
2024-11-04;562;0;0,7482475858510859
2024-11-05;562;0;0,6490166423336172
2024-10-07;563;0;0,832661572285925
2024-10-08;563;0;0,7085279472183663
2024-10-09;563;0;0,6863622152334043
2024-10-10;563;0;0,6792745512636338
2024-10-11;563;2;0,649398486852268
2024-10-12;563;0;0,16183973525527562
2024-10-14;563;0;0,757486434605893
2024-10-15;563;0;0,6637241931127551
2024-10-16;563;0;0,6255878450840096
2024-10-17;563;0;0,5779027366490823
2024-10-18;563;2;0,6367726798735214
2024-10-19;563;0;0,7861015315789871
2024-10-21;563;0;0,7012550185164632
2024-10-22;563;0;0,6004499410320574
2024-10-23;563;0;0,5822191578221332
2024-10-24;563;0;0,5341677917572563
2024-10-25;563;0;0,5994568322539331
2024-10-26;563;0;0,6254595684664193
2024-10-28;563;0;0,5557739819981353
2024-10-29;563;0;0,4656843524837633
2024-10-30;563;0;0,4133236378113547
2024-10-31;563;0;0,42185706369402354
2024-11-01;563;0;0,06796566788064529
2024-11-02;563;0;0,5604480332228536
2024-11-04;563;5;0,5201613445242592
2024-11-05;563;0;0,7232126204788059
2024-10-07;564;0;2,297470172244259
2024-10-08;564;2;1,956913302863893
2024-10-09;564;9;1,967235563205977
2024-10-10;564;0;2,351641779591474
2024-10-11;564;9;2,220592110306782
2024-10-12;564;0;0,41573999315397114
2024-10-14;564;14;2,5665723213599305
2024-10-15;564;5;3,5901369373037992
2024-10-16;564;2;3,1727363439685963
2024-10-17;564;5;2,755619560035453
2024-10-18;564;5;3,0413357977843427
2024-10-19;564;0;2,9831230550039365
2024-10-21;564;0;2,84138336195635
2024-10-22;564;2;2,38259629077342
2024-10-23;564;0;2,56830162740612
2024-10-24;564;2;2,4162813562239656
2024-10-25;564;5;2,5274726425328504
2024-10-26;564;5;2,8202605910849248
2024-10-28;564;7;2,939095177121673
2024-10-29;564;7;2,824472311146457
2024-10-30;564;7;2,9141089827777504
2024-10-31;564;7;3,228751444312132
2024-11-01;564;0;0,7675550710080591
2024-11-02;564;2;3,46486805379653
2024-11-04;564;0;3,3023408684262394
2024-11-05;564;5;2,843991643849284
2024-10-07;565;0;1,3826907263200692
2024-10-08;565;2;1,1508850943036837
2024-10-09;565;0;1,2715874368175542
2024-10-10;565;12;1,263238399628873
2024-10-11;565;0;1,7661561409691262
2024-10-12;565;2;0,13104781917018493
2024-10-14;565;2;1,776465140337628
2024-10-15;565;0;1,7226790141584187
2024-10-16;565;0;1,392139267978988
2024-10-17;565;0;1,3801856638819858
2024-10-18;565;0;1,4082910548569454
2024-10-19;565;0;1,4977571717929357
2024-10-21;565;5;1,4592503266293502
2024-10-22;565;0;1,5681928524425541
2024-10-23;565;5;1,3751878522747112
2024-10-24;565;0;1,521203769805673
2024-10-25;565;0;1,5431586300097577
2024-10-26;565;0;1,5201415128875604
2024-10-28;565;2;1,5254346022235463
2024-10-29;565;2;1,491039711011945
2024-10-30;565;0;1,5061730034197351
2024-10-31;565;0;1,4273613524934332
2024-11-01;565;0;0,2061075030557964
2024-11-02;565;0;1,5444303286754049
2024-11-04;565;2;1,5131203247226515
2024-11-05;565;2;1,4527358152724603
2024-10-07;566;2;1,1722700682668634
2024-10-08;566;2;1,1203681905797136
2024-10-09;566;0;1,1133111517888703
2024-10-10;566;0;1,0803277422031412
2024-10-11;566;2;1,062579641051273
2024-10-12;566;0;0,20853039127867357
2024-10-14;566;2;1,1920805324554649
2024-10-15;566;2;1,125757319570757
2024-10-16;566;0;1,1216332681918049
2024-10-17;566;0;1,0593525380876647
2024-10-18;566;0;1,062280836632326
2024-10-19;566;2;1,1569177457594564
2024-10-21;566;0;1,196895546988325
2024-10-22;566;0;1,1120926020683122
2024-10-23;566;0;1,0156043504633687
2024-10-24;566;0;1,0019082253983467
2024-10-25;566;5;1,0032606168392992
2024-10-26;566;0;1,2896846223478728
2024-10-28;566;2;1,2029295296991134
2024-10-29;566;0;1,1104849042564735
2024-10-30;566;2;1,0398051540608115
2024-10-31;566;7;1,1200230436549117
2024-11-01;566;0;0,12047749679788322
2024-11-02;566;2;1,4702214706800496
2024-11-04;566;2;1,5329729455786305
2024-11-05;566;5;1,3715880650490417
2024-10-07;567;9;4,709803213683445
2024-10-08;567;2;4,808621492833717
2024-10-09;567;9;4,185756673219435
2024-10-10;567;7;4,695351290587643
2024-10-11;567;0;4,906051921957473
2024-10-12;567;0;1,302537998480422
2024-10-14;567;0;4,423553975149783
2024-10-15;567;7;3,521503009434212
2024-10-16;567;2;4,379191536650403
2024-10-17;567;2;3,930378722554206
2024-10-18;567;7;3,9859073132735086
2024-10-19;567;5;4,391326346621826
2024-10-21;567;2;4,484390073403969
2024-10-22;567;0;4,0675163627909265
2024-10-23;567;5;3,6276834819552795
2024-10-24;567;5;4,10313553099944
2024-10-25;567;7;4,184301091051437
2024-10-26;567;7;4,52784626253194
2024-10-28;567;0;4,442296958745713
2024-10-29;567;2;4,084342290588605
2024-10-30;567;0;3,949984203609217
2024-10-31;567;0;3,7655600677405063
2024-11-01;567;0;0,6934149547051349
2024-11-02;567;5;3,1591436734782814
2024-11-04;567;5;4,06901032725723
2024-11-05;567;7;3,8663104226627505
2024-10-07;568;5;3,0627274004783436
2024-10-08;568;7;2,858638785074652
2024-10-09;568;5;3,0647091297566105
2024-10-10;568;5;3,1514425348323436
2024-10-11;568;7;3,423766800630718
2024-10-12;568;0;0,8102716393110728
2024-10-14;568;9;3,3940078510187766
2024-10-15;568;0;3,5814624672322757
2024-10-16;568;5;3,2380075839897144
2024-10-17;568;2;3,3276618946053635
2024-10-18;568;0;3,3506716985811957
2024-10-19;568;2;3,2178110189050653
2024-10-21;568;2;3,0862968293889925
2024-10-22;568;2;2,8727947045661097
2024-10-23;568;0;2,7847369797123993
2024-10-24;568;0;2,6664296534026324
2024-10-25;568;0;2,545854314631776
2024-10-26;568;2;2,3789702207994257
2024-10-28;568;2;2,680433001151794
2024-10-29;568;7;2,5156475352219507
2024-10-30;568;5;2,6996188960644183
2024-10-31;568;12;2,6769508267436795
2024-11-01;568;0;1,1892128313851318
2024-11-02;568;7;3,3022563463641927
2024-11-04;568;2;3,5459903150851506
2024-11-05;568;2;3,289790916242422
2024-10-07;569;0;0,23604484649755153
2024-10-08;569;0;0,3487161104837848
2024-10-09;569;0;0,699466014383981
2024-10-10;569;0;0,7254702101107493
2024-10-11;569;0;0,683381654758783
2024-10-12;569;0;0,06572832084032187
2024-10-14;569;0;0,617627092733386
2024-10-15;569;0;0,548100233266958
2024-10-16;569;0;0,5053407420074822
2024-10-17;569;0;0,44349227714525474
2024-10-18;569;0;0,4411887172453841
2024-10-19;569;0;0,4964260025896936
2024-10-21;569;0;0,4115969148767
2024-10-22;569;0;0,3528522904663751
2024-10-23;569;0;0,30675215245363296
2024-10-24;569;0;0,31144489725983937
2024-10-25;569;0;0,3137253825328521
2024-10-26;569;0;0,462344184657034
2024-10-28;569;0;0,5817794632762994
2024-10-29;569;0;0,535921642358949
2024-10-30;569;0;0,4933282948872104
2024-10-31;569;0;0,5574270795356435
2024-11-01;569;0;0,3235055114389005
2024-11-02;569;0;0,5670741931446406
2024-11-04;569;0;0,5710032760409667
2024-11-05;569;0;0,3303026173392929
2024-10-07;570;0;0,6954238178726531
2024-10-08;570;0;0,5928906123859348
2024-10-09;570;0;0,5588921298127238
2024-10-10;570;5;0,5610942725704624
2024-10-11;570;2;0,8064870386955957
2024-10-12;570;0;0,14700886357419685
2024-10-14;570;0;0,8299124198985256
2024-10-15;570;0;0,7007503207106642
2024-10-16;570;0;0,6508404895220468
2024-10-17;570;2;0,664195147283346
2024-10-18;570;2;0,8461239885414354
2024-10-19;570;0;0,9085906825268733
2024-10-21;570;2;0,813605808019351
2024-10-22;570;0;0,7890402413047101
2024-10-23;570;2;0,7170079036513701
2024-10-24;570;0;0,7914664172417615
2024-10-25;570;0;0,81259750807717
2024-10-26;570;0;0,7985617358963067
2024-10-28;570;0;0,7854580946583043
2024-10-29;570;0;0,6818936451911692
2024-10-30;570;0;0,6358388267909449
2024-10-31;570;0;0,5724273756271157
2024-11-01;570;0;0,0903809635508408
2024-11-02;570;0;0,7015436189324642
2024-11-04;570;2;0,595545652539291
2024-11-05;570;2;0,6717409498051901
2024-10-07;571;0;1,4996504838930198
2024-10-08;571;0;1,2031933879931866
2024-10-09;571;5;1,1367115656229116
2024-10-10;571;0;1,3086721379343795
2024-10-11;571;0;1,2991682846320438
2024-10-12;571;0;0,20105110559276507
2024-10-14;571;0;1,4020842285635835
2024-10-15;571;2;1,1284668572101315
2024-10-16;571;0;1,2103313859146554
2024-10-17;571;0;1,1898362566476952
2024-10-18;571;0;1,1886688981866178
2024-10-19;571;0;1,333799471935872
2024-10-21;571;0;1,3341195224464921
2024-10-22;571;0;1,044481692820677
2024-10-23;571;0;0,9641687440535902
2024-10-24;571;0;0,9221492219879508
2024-10-25;571;0;0,9351721957656516
2024-10-26;571;0;1,109811333124465
2024-10-28;571;2;1,0113956546343217
2024-10-29;571;0;1,0415001847409129
2024-10-30;571;0;0,9667941796380088
2024-10-31;571;0;0,9523733558903495
2024-11-01;571;0;0,02863215952965459
2024-11-02;571;0;1,1619604825837064
2024-11-04;571;2;1,2051691377737273
2024-11-05;571;0;1,1123712970447222
2024-10-07;572;14;3,906767206693217
2024-10-08;572;9;4,870138686228284
2024-10-09;572;2;5,145916704310146
2024-10-10;572;14;4,316224286583771
2024-10-11;572;2;5,767390340498734
2024-10-12;572;5;1,3789953964740822
2024-10-14;572;0;4,861837730497848
2024-10-15;572;0;4,239154711478702
2024-10-16;572;5;3,5394532312209255
2024-10-17;572;2;3,9706576231583375
2024-10-18;572;12;3,9700216568607973
2024-10-19;572;0;4,657761336829351
2024-10-21;572;5;4,118941175447818
2024-10-22;572;5;4,113048858578281
2024-10-23;572;0;4,130648094425984
2024-10-24;572;2;3,803406389121742
2024-10-25;572;7;3,64787512701706
2024-10-26;572;0;4,190158213632817
2024-10-28;572;5;4,10047541240148
2024-10-29;572;7;3,7977741081835124
2024-10-30;572;5;3,940811226390556
2024-10-31;572;7;3,9386261036262686
2024-11-01;572;2;1,0892961090254238
2024-11-02;572;2;4,341445670217293
2024-11-04;572;5;4,158031030588356
2024-11-05;572;0;4,063130415462007
2024-10-07;573;7;0,4421451319281482
2024-10-08;573;0;0,5288556175533776
2024-10-09;573;2;0,5938440449555094
2024-10-10;573;0;0,6826445979644913
2024-10-11;573;0;0,6380490878363343
2024-10-12;573;0;0,08039972037158938
2024-10-14;573;0;0,6081922746934298
2024-10-15;573;0;0,5578106217436865
2024-10-16;573;0;0,48678273800456395
2024-10-17;573;0;0,4768883538198845
2024-10-18;573;2;0,42678731031043515
2024-10-19;573;0;0,658102462714043
2024-10-21;573;0;0,569135362029348
2024-10-22;573;0;0,4980853586487659
2024-10-23;573;0;0,4407327831193326
2024-10-24;573;2;0,3787539639524131
2024-10-25;573;2;0,5479693999573556
2024-10-26;573;0;0,7435157780236876
2024-10-28;573;2;0,5898080178191532
2024-10-29;573;0;0,6529528452121915
2024-10-30;573;0;0,5181102341388504
2024-10-31;573;0;0,5035664906428832
2024-11-01;573;0;0,06600383124660514
2024-11-02;573;0;0,6467159382363352
2024-11-04;573;0;0,5559617886063017
2024-11-05;573;0;0,4580937904433391
2024-10-07;574;0;1,7093167356935528
2024-10-08;574;2;1,4726857934779363
2024-10-09;574;5;1,475208433428731
2024-10-10;574;5;1,6297728082179175
2024-10-11;574;0;1,8014532367994431
2024-10-12;574;0;0,17127644288847188
2024-10-14;574;0;1,6884981780308723
2024-10-15;574;0;1,4807129717323748
2024-10-16;574;0;1,382314510646433
2024-10-17;574;2;1,3409144837199705
2024-10-18;574;0;1,5422545732304542
2024-10-19;574;0;1,4686061047048669
2024-10-21;574;2;1,460399432820898
2024-10-22;574;0;1,4207547768732445
2024-10-23;574;2;1,2953858532686788
2024-10-24;574;0;1,3723928372260583
2024-10-25;574;0;1,3906653536004394
2024-10-26;574;2;1,3473506561900102
2024-10-28;574;2;1,4896389005737969
2024-10-29;574;7;1,411046434855745
2024-10-30;574;2;1,5080184999945963
2024-10-31;574;2;1,647605188373924
2024-11-01;574;0;0,10289226527877293
2024-11-02;574;0;1,670168983545376
2024-11-04;574;0;1,7168844803930927
2024-11-05;574;2;1,4326454200011085
2024-10-07;575;2;2,650760547629401
2024-10-08;575;5;2,3966687674468607
2024-10-09;575;0;2,5114785626855167
2024-10-10;575;2;2,3216035709046094
2024-10-11;575;2;2,39515620534732
2024-10-12;575;0;0,6762919392743083
2024-10-14;575;0;2,344684974674361
2024-10-15;575;9;2,038845230793385
2024-10-16;575;0;2,4372817318460367
2024-10-17;575;2;2,2296633555342016
2024-10-18;575;2;2,278183504728596
2024-10-19;575;0;2,371842784757472
2024-10-21;575;2;2,263761602684487
2024-10-22;575;2;2,193474820376431
2024-10-23;575;0;2,1412893906239256
2024-10-24;575;0;1,9566718894098767
2024-10-25;575;0;1,9184163526585598
2024-10-26;575;14;1,9264653729270032
2024-10-28;575;2;2,725071930663459
2024-10-29;575;0;2,344424539119664
2024-10-30;575;2;1,9871737433012981
2024-10-31;575;9;2,0800317148253606
2024-11-01;575;0;0,20294218224698923
2024-11-02;575;7;2,637542145323315
2024-11-04;575;9;3,017394039526689
2024-11-05;575;2;2,9849897818841966
2024-10-07;576;0;1,8769893617038607
2024-10-08;576;0;1,5777253757472165
2024-10-09;576;0;1,4886280320260479
2024-10-10;576;5;1,4041374813509948
2024-10-11;576;0;1,6318760511007449
2024-10-12;576;0;0,21464812368387154
2024-10-14;576;0;1,661823852908835
2024-10-15;576;0;1,396904125569257
2024-10-16;576;0;1,3022709668800911
2024-10-17;576;5;1,260389837348293
